c prec rec
2  39.26  36.0
3  91.42   65.94   
4  92.61  65.7
5  92.24 62.89
6  91.58  57.7
8  88.70  41.7
10  80.57  22.1
12  65.75  10.1
14  47.88  4.75
16  36.57  2.65
18  25.00  1.15
20  15.56  0.39
22  9.44  0.12
24  5.43  0.03
