k;prec;rec
11;0;0
13;0;0
15;86.45;6.29
17;89.31;43.61
19;90.13;61.54
21;90.91;65.00
23;91.51;65.86
25;91.85;66.20
27;92.20;66.30
29;92.46;65.89
31;92.61;65.73
33;92.89;64.80
35;93.03;64.00
37;93.10;62.29
39;93.17;60.65
41;93.08;58.26
43;92.92;55.05
45;92.68;51.67
47;92.36;47.68
49;91.78;42.72
51;90.90;37.47
53;89.50;31.43
55;87.67;25.24
57;84.93;19.28
59;80.74;13.90
61;73.96;9.18
